"","name",".model","date","TotalBikes",".mean","90%"
"2793",Nyon, Débarcadère,"bu",2022-05-18 00:50:00,N(26, 36),26.0811337429028,[16.2054109149415, 35.9568565708641]90
"2794",Nyon, Débarcadère,"bu",2022-05-18 01:00:00,N(27, 36),26.588780625921,[16.6885450723141, 36.4890161795279]90
"2795",Nyon, Débarcadère,"bu",2022-05-18 01:10:00,N(27, 36),26.5367020458535,[16.612014303013, 36.4613897886941]90
"2796",Nyon, Débarcadère,"bu",2022-05-18 01:20:00,N(26, 37),26.2236102553106,[16.2745304133508, 36.1726900972705]90
"2797",Nyon, Débarcadère,"bu",2022-05-18 01:30:00,N(26, 37),26.0097087180526,[16.0362607801773, 35.9831566559279]90
"2798",Nyon, Débarcadère,"bu",2022-05-18 01:40:00,N(26, 37),26.0935065642217,[16.0957854971216, 36.0912276313217]90
"2799",Nyon, Débarcadère,"bu",2022-05-18 01:50:00,N(26, 37),25.8664671590827,[15.8445317455774, 35.888402572588]90
"2800",Nyon, Débarcadère,"bu",2022-05-18 02:00:00,N(26, 37),26.2308444306517,[16.1847530285507, 36.2769358327527]90
"2801",Nyon, Débarcadère,"bu",2022-05-18 02:10:00,N(26, 37),26.1706398062093,[16.1004503534091, 36.2408292590095]90
"2802",Nyon, Débarcadère,"bu",2022-05-18 02:20:00,N(26, 38),25.6503305242965,[15.5561005437922, 35.7445605048008]90
"2803",Nyon, Débarcadère,"bu",2022-05-18 02:30:00,N(26, 38),25.6588770143986,[15.5406284843081, 35.7771255444892]90
"2804",Nyon, Débarcadère,"bu",2022-05-18 02:40:00,N(26, 38),25.6673696572162,[15.5251945226535, 35.8095447917788]90
"2805",Nyon, Débarcadère,"bu",2022-05-18 02:50:00,N(25, 38),25.3777760438523,[15.2117306116342, 35.5438214760704]90
"2806",Nyon, Débarcadère,"bu",2022-05-18 03:00:00,N(26, 38),25.8395751332193,[15.6497153145007, 36.0294349519379]90
"2807",Nyon, Débarcadère,"bu",2022-05-18 03:10:00,N(26, 39),25.8002480067578,[15.5866293216441, 36.0138666918714]90
"2808",Nyon, Débarcadère,"bu",2022-05-18 03:20:00,N(26, 39),25.6476321456913,[15.4103097277756, 35.8849545636069]90
"2809",Nyon, Débarcadère,"bu",2022-05-18 03:30:00,N(26, 39),25.6853040804901,[15.4242980362013, 35.9463101247789]90
"2810",Nyon, Débarcadère,"bu",2022-05-18 03:40:00,N(26, 39),25.6788982925956,[15.3942977390499, 35.9634988461413]90
"2811",Nyon, Débarcadère,"bu",2022-05-18 03:50:00,N(25, 39),25.4597006036458,[15.151559540725, 35.7678416665667]90
"2812",Nyon, Débarcadère,"bu",2022-05-18 04:00:00,N(26, 39),25.9923848170454,[15.6607568755569, 36.3240127585338]90
"2813",Nyon, Débarcadère,"bu",2022-05-18 04:10:00,N(26, 40),26.0068676519016,[15.6518060977641, 36.361929206039]90
"2814",Nyon, Débarcadère,"bu",2022-05-18 04:20:00,N(26, 40),25.6000872411898,[15.2216449795518, 35.9785295028277]90
"2815",Nyon, Débarcadère,"bu",2022-05-18 04:30:00,N(26, 40),25.6359144174905,[15.2341098215301, 36.0377190134509]90
"2816",Nyon, Débarcadère,"bu",2022-05-18 04:40:00,N(26, 40),25.6310104328299,[15.2059299676994, 36.0560908979605]90
"2817",Nyon, Débarcadère,"bu",2022-05-18 04:50:00,N(25, 40),25.4571386701375,[15.0088341821196, 35.9054431581555]90
"2818",Nyon, Débarcadère,"bu",2022-05-18 05:00:00,N(26, 41),25.9080539880423,[15.4365769784975, 36.379530997587]90
"2819",Nyon, Débarcadère,"bu",2022-05-18 05:10:00,N(26, 41),25.8506324701088,[15.3560340992832, 36.3452308409344]90
"2820",Nyon, Débarcadère,"bu",2022-05-18 05:20:00,N(26, 41),25.5943575288532,[15.0766886196271, 36.1120264380792]90
"2821",Nyon, Débarcadère,"bu",2022-05-18 05:30:00,N(26, 41),25.6598870343787,[15.1191643519536, 36.2006097168038]90
"2822",Nyon, Débarcadère,"bu",2022-05-18 05:40:00,N(26, 41),25.6174264222102,[15.0537339402816, 36.1811189041389]90
"2823",Nyon, Débarcadère,"bu",2022-05-18 05:50:00,N(25, 41),25.384856963893,[14.7982445145819, 35.9714694132042]90
"2824",Nyon, Débarcadère,"bu",2022-05-18 06:00:00,N(26, 42),25.8044002706827,[15.1949173631838, 36.4138831781816]90
"2825",Nyon, Débarcadère,"bu",2022-05-18 06:10:00,N(26, 42),25.7514551954868,[15.1191510195412, 36.3837593714323]90
"2826",Nyon, Débarcadère,"bu",2022-05-18 06:20:00,N(26, 42),25.5272070735119,[14.8721305028281, 36.1822836441958]90
"2827",Nyon, Débarcadère,"bu",2022-05-18 06:30:00,N(25, 42),25.0956419203545,[14.4178082258073, 35.7734756149017]90
"2828",Nyon, Débarcadère,"bu",2022-05-18 06:40:00,N(23, 42),23.3874405230557,[12.6869313336041, 34.0879497125073]90
"2829",Nyon, Débarcadère,"bu",2022-05-18 06:50:00,N(23, 43),23.1911142892073,[12.467977549928, 33.9142510284866]90
"2830",Nyon, Débarcadère,"bu",2022-05-18 07:00:00,N(24, 43),23.5275146776819,[12.7817980308063, 34.2732313245574]90
"2831",Nyon, Débarcadère,"bu",2022-05-18 07:10:00,N(23, 43),23.4234577445829,[12.6552085326721, 34.1917069564937]90
"2832",Nyon, Débarcadère,"bu",2022-05-18 07:20:00,N(23, 43),23.3056714637881,[12.5149367328612, 34.0964061947151]90
"2833",Nyon, Débarcadère,"bu",2022-05-18 07:30:00,N(22, 43),22.3259346290963,[11.5127282590558, 33.1391409991368]90
"2834",Nyon, Débarcadère,"bu",2022-05-18 07:40:00,N(22, 43),22.2772953302521,[11.4416967397589, 33.1128939207454]90
"2835",Nyon, Débarcadère,"bu",2022-05-18 07:50:00,N(22, 44),21.8042975335478,[10.9463528967967, 32.6622421702989]90
"2836",Nyon, Débarcadère,"bu",2022-05-18 08:00:00,N(22, 44),21.7814535032869,[10.901208710003, 32.6616982965707]90
"2837",Nyon, Débarcadère,"bu",2022-05-18 08:10:00,N(22, 44),21.5815824648824,[10.67908312323, 32.4840818065349]90
"2838",Nyon, Débarcadère,"bu",2022-05-18 08:20:00,N(20, 44),20.3942787411362,[9.46957018058602, 31.3189873016864]90
"2839",Nyon, Débarcadère,"bu",2022-05-18 08:30:00,N(19, 44),19.3626407040633,[8.41573550775053, 30.3095459003762]90
"2840",Nyon, Débarcadère,"bu",2022-05-18 08:40:00,N(19, 44),18.9298095623119,[7.96078506206512, 29.8988340625586]90
"2841",Nyon, Débarcadère,"bu",2022-05-18 08:50:00,N(19, 45),18.7738952030152,[7.78279590853989, 29.7649944974906]90
"2842",Nyon, Débarcadère,"bu",2022-05-18 09:00:00,N(19, 45),19.0464300208975,[8.03330017428067, 30.0595598675143]90
"2843",Nyon, Débarcadère,"bu",2022-05-18 09:10:00,N(20, 45),19.5995730939919,[8.56445667237349, 30.6346895156104]90
"2844",Nyon, Débarcadère,"bu",2022-05-18 09:20:00,N(19, 45),19.3802113372563,[8.32315205546289, 30.4372706190497]90
"2845",Nyon, Débarcadère,"bu",2022-05-18 09:30:00,N(19, 45),19.4098505857614,[8.33085981621383, 30.4888413553089]90
"2846",Nyon, Débarcadère,"bu",2022-05-18 09:40:00,N(19, 46),19.2917671746123,[8.19092027594071, 30.3926140732839]90
"2847",Nyon, Débarcadère,"bu",2022-05-18 09:50:00,N(19, 46),19.0214719126734,[7.89881182774745, 30.1441319975994]90
"2848",Nyon, Débarcadère,"bu",2022-05-18 10:00:00,N(19, 46),19.4371617756641,[8.29273119522144, 30.5815923561067]90
"2849",Nyon, Débarcadère,"bu",2022-05-18 10:10:00,N(19, 46),19.3668747130277,[8.20071607813204, 30.5330333479234]90
"2850",Nyon, Débarcadère,"bu",2022-05-18 10:20:00,N(19, 46),19.0370665636857,[7.84922206815057, 30.2249110592208]90
"2851",Nyon, Débarcadère,"bu",2022-05-18 10:30:00,N(19, 46),19.2207350662497,[8.01121495055075, 30.4302551819487]90
"2852",Nyon, Débarcadère,"bu",2022-05-18 10:40:00,N(19, 47),18.9289648653043,[7.6978426196728, 30.1600871109358]90
"2853",Nyon, Débarcadère,"bu",2022-05-18 10:50:00,N(19, 47),18.8028209798736,[7.55013807016038, 30.0555038895868]90
"2854",Nyon, Débarcadère,"bu",2022-05-18 11:00:00,N(19, 47),18.5253924734918,[7.25119012767613, 29.7995948193074]90
"2855",Nyon, Débarcadère,"bu",2022-05-18 11:10:00,N(18, 47),18.4894360246758,[7.19375523513103, 29.7851168142206]90
"2856",Nyon, Débarcadère,"bu",2022-05-18 11:20:00,N(18, 47),18.0840892905864,[6.76697081631538, 29.4012077648575]90
"2857",Nyon, Débarcadère,"bu",2022-05-18 11:30:00,N(18, 48),18.3325441167079,[6.9939971384844, 29.6710910949314]90
"2858",Nyon, Débarcadère,"bu",2022-05-18 11:40:00,N(18, 48),17.9706884556071,[6.61078469210616, 29.3305922191081]90
"2859",Nyon, Débarcadère,"bu",2022-05-18 11:50:00,N(18, 48),17.816334056658,[6.43511357948208, 29.1975545338338]90
"2860",Nyon, Débarcadère,"bu",2022-05-18 12:00:00,N(18, 48),18.231708628747,[6.82921128478338, 29.6342059727107]90
"2861",Nyon, Débarcadère,"bu",2022-05-18 12:10:00,N(19, 48),18.8602383832305,[7.43650379674328, 30.2839729697177]90
"2862",Nyon, Débarcadère,"bu",2022-05-18 12:20:00,N(19, 48),18.7617124193562,[7.31677999405192, 30.2066448446605]90
"2863",Nyon, Débarcadère,"bu",2022-05-18 12:30:00,N(19, 49),19.0646732142467,[7.59855113758048, 30.5307952909128]90
"2864",Nyon, Débarcadère,"bu",2022-05-18 12:40:00,N(19, 49),18.9518042603544,[7.46456256910158, 30.4390459516072]90
"2865",Nyon, Débarcadère,"bu",2022-05-18 12:50:00,N(19, 49),18.6582999850902,[7.14997743302436, 30.166622537156]90
"2866",Nyon, Débarcadère,"bu",2022-05-18 13:00:00,N(19, 49),19.1438237757692,[7.61445890410801, 30.6731886474304]90
"2867",Nyon, Débarcadère,"bu",2022-05-18 13:10:00,N(19, 49),19.2942341539379,[7.74386529327928, 30.8446030145966]90
"2868",Nyon, Débarcadère,"bu",2022-05-18 13:20:00,N(19, 49),19.1964179360908,[7.62508320832396, 30.7677526638576]90
"2869",Nyon, Débarcadère,"bu",2022-05-18 13:30:00,N(19, 50),19.1732769704214,[7.58098363079034, 30.7655703100525]90
"2870",Nyon, Débarcadère,"bu",2022-05-18 13:40:00,N(19, 50),18.6781694522971,[7.06498593882967, 30.2913529657644]90
"2871",Nyon, Débarcadère,"bu",2022-05-18 13:50:00,N(19, 50),18.7432662592746,[7.10923007859669, 30.3773024399525]90
"2872",Nyon, Débarcadère,"bu",2022-05-18 14:00:00,N(19, 50),19.4376363402496,[7.78278479768903, 31.0924878828101]90
"2873",Nyon, Débarcadère,"bu",2022-05-18 14:10:00,N(19, 50),19.1546266711267,[7.47899687250778, 30.8302564697456]90
"2874",Nyon, Débarcadère,"bu",2022-05-18 14:20:00,N(19, 51),18.8729686515666,[7.17659750498172, 30.5693397981515]90
"2875",Nyon, Débarcadère,"bu",2022-05-18 14:30:00,N(19, 51),19.0823129031076,[7.36520678793695, 30.7994190182782]90
"2876",Nyon, Débarcadère,"bu",2022-05-18 14:40:00,N(19, 51),18.78459272512,[7.04681855789582, 30.5223668923443]90
"2877",Nyon, Débarcadère,"bu",2022-05-18 14:50:00,N(19, 51),18.7103048709493,[6.9518989766349, 30.4687107652636]90
"2878",Nyon, Débarcadère,"bu",2022-05-18 15:00:00,N(19, 51),18.8744224219548,[7.09542093465633, 30.6534239092532]90
"2879",Nyon, Débarcadère,"bu",2022-05-18 15:10:00,N(19, 51),19.21677048841,[7.41720935304183, 31.0163316237782]90
"2880",Nyon, Débarcadère,"bu",2022-05-18 15:20:00,N(19, 52),19.3704155145009,[7.55033048843063, 31.1905005405713]90
"2881",Nyon, Débarcadère,"bu",2022-05-18 15:30:00,N(19, 52),19.1653861865323,[7.32373032929546, 31.0070420437691]90
"2882",Nyon, Débarcadère,"bu",2022-05-18 15:40:00,N(19, 52),18.884173395591,[7.02206697360056, 30.7462798175815]90
"2883",Nyon, Débarcadère,"bu",2022-05-18 15:50:00,N(18, 52),18.4920643782186,[6.60954258367239, 30.3745861727648]90
"2884",Nyon, Débarcadère,"bu",2022-05-18 16:00:00,N(19, 52),18.8910437599692,[6.98814160400732, 30.793945915931]90
"2885",Nyon, Débarcadère,"bu",2022-05-18 16:10:00,N(19, 53),19.2138504453729,[7.29060275962498, 31.1370981311209]90
"2886",Nyon, Débarcadère,"bu",2022-05-18 16:20:00,N(19, 53),18.7844835227469,[6.84092496086055, 30.7280420846333]90
"2887",Nyon, Débarcadère,"bu",2022-05-18 16:30:00,N(19, 53),19.3073830352463,[7.34351836881476, 31.2712477016778]90
"2888",Nyon, Débarcadère,"bu",2022-05-18 16:40:00,N(20, 53),19.7451048805588,[7.76099817931665, 31.7292115818009]90
"2889",Nyon, Débarcadère,"bu",2022-05-18 16:50:00,N(21, 53),21.2225903983829,[9.21827579071188, 33.2269050060538]90
"2890",Nyon, Débarcadère,"bu",2022-05-18 17:00:00,N(22, 53),21.9169688643642,[9.89248030660316, 33.9414574221253]90
"2891",Nyon, Débarcadère,"bu",2022-05-18 17:10:00,N(22, 54),21.8711569691261,[9.82652824701125, 33.9157856912409]90
"2892",Nyon, Débarcadère,"bu",2022-05-18 17:20:00,N(22, 54),21.7763603484312,[9.71162507852038, 33.841095618342]90
"2893",Nyon, Débarcadère,"bu",2022-05-18 17:30:00,N(22, 54),22.0666560566944,[9.98181827996765, 34.1514938334211]90
"2894",Nyon, Débarcadère,"bu",2022-05-18 17:40:00,N(22, 54),22.4796190179293,[10.3747414847131, 34.5844965511455]90
"2895",Nyon, Débarcadère,"bu",2022-05-18 17:50:00,N(23, 54),22.7952330218207,[10.6703488492175, 34.9201171944239]90
"2896",Nyon, Débarcadère,"bu",2022-05-18 18:00:00,N(23, 55),23.3151803509,[11.1703224923681, 35.460038209432]90
"2897",Nyon, Débarcadère,"bu",2022-05-18 18:10:00,N(23, 55),23.2842560493527,[11.1194572960491, 35.4490548026563]90
"2898",Nyon, Débarcadère,"bu",2022-05-18 18:20:00,N(23, 55),23.0914071183625,[10.9067001004712, 35.2761141362537]90
"2899",Nyon, Débarcadère,"bu",2022-05-18 18:30:00,N(24, 55),23.5456450401091,[11.3410331093459, 35.7502569708723]90
"2900",Nyon, Débarcadère,"bu",2022-05-18 18:40:00,N(23, 55),23.0754114050794,[10.8509560507778, 35.2998667593811]90
"2901",Nyon, Débarcadère,"bu",2022-05-18 18:50:00,N(23, 55),23.1890482707376,[10.9447816476957, 35.4333148937795]90
"2902",Nyon, Débarcadère,"bu",2022-05-18 19:00:00,N(23, 56),23.3768542623945,[11.1128083696019, 35.640900155187]90
"2903",Nyon, Débarcadère,"bu",2022-05-18 19:10:00,N(23, 56),23.4812388714806,[11.1974455533726, 35.7650321895887]90
"2904",Nyon, Débarcadère,"bu",2022-05-18 19:20:00,N(24, 56),24.2892575156229,[11.9857484633203, 36.5927665679256]90
"2905",Nyon, Débarcadère,"bu",2022-05-18 19:30:00,N(25, 56),24.5502991983029,[12.2270771126733, 36.8735212839325]90
"2906",Nyon, Débarcadère,"bu",2022-05-18 19:40:00,N(24, 56),24.4500758426339,[12.1072010066985, 36.7929506785692]90
"2907",Nyon, Débarcadère,"bu",2022-05-18 19:50:00,N(24, 56),24.4903288377123,[12.1278324896826, 36.852825185742]90
"2908",Nyon, Débarcadère,"bu",2022-05-18 20:00:00,N(25, 57),24.7230898800303,[12.3410031096293, 37.1051766504313]90
"2909",Nyon, Débarcadère,"bu",2022-05-18 20:10:00,N(25, 57),24.723841567534,[12.3221953171691, 37.1254878178989]90
"2910",Nyon, Débarcadère,"bu",2022-05-18 20:20:00,N(25, 57),24.5961335595326,[12.1749586254553, 37.0173084936099]90
"2911",Nyon, Débarcadère,"bu",2022-05-18 20:30:00,N(25, 57),24.7079816208045,[12.2672800887739, 37.148683152835]90
"2912",Nyon, Débarcadère,"bu",2022-05-18 20:40:00,N(25, 57),24.6261024041434,[12.1659334021207, 37.0862714061661]90
"2913",Nyon, Débarcadère,"bu",2022-05-18 20:50:00,N(24, 58),24.4482832850243,[11.9686771773676, 36.927889392681]90
"2914",Nyon, Débarcadère,"bu",2022-05-18 21:00:00,N(25, 58),24.888140221222,[12.3891272306489, 37.3871532117951]90
"2915",Nyon, Débarcadère,"bu",2022-05-18 21:10:00,N(25, 58),24.9351132863636,[12.4167234950487, 37.4535030776785]90
"2916",Nyon, Débarcadère,"bu",2022-05-18 21:20:00,N(25, 58),24.7959019792659,[12.258165329927, 37.3336386286048]90
"2917",Nyon, Débarcadère,"bu",2022-05-18 21:30:00,N(24, 58),24.4552541301805,[11.8981721267597, 37.0123361336013]90
"2918",Nyon, Débarcadère,"bu",2022-05-18 21:40:00,N(24, 58),24.335880726583,[11.759511390082, 36.912250063084]90
"2919",Nyon, Débarcadère,"bu",2022-05-18 21:50:00,N(24, 59),23.8379132239237,[11.2422860848427, 36.4335403630047]90
"2920",Nyon, Débarcadère,"bu",2022-05-18 22:00:00,N(24, 59),24.2963110999211,[11.6814555535334, 36.9111666463088]90
"2921",Nyon, Débarcadère,"bu",2022-05-18 22:10:00,N(24, 59),24.2258051561101,[11.5917504634909, 36.8598598487293]90
"2922",Nyon, Débarcadère,"bu",2022-05-18 22:20:00,N(24, 59),23.8581854325794,[11.2049607216238, 36.5114101435349]90
"2923",Nyon, Débarcadère,"bu",2022-05-18 22:30:00,N(24, 59),23.9486194206603,[11.2762256445428, 36.6210131967778]90
"2924",Nyon, Débarcadère,"bu",2022-05-18 22:40:00,N(24, 60),23.674685624887,[10.9831797428478, 36.3661915069261]90
"2925",Nyon, Débarcadère,"bu",2022-05-18 22:50:00,N(23, 60),23.179182820216,[10.4685935663762, 35.8897720740558]90
"2926",Nyon, Débarcadère,"bu",2022-05-18 23:00:00,N(24, 60),23.8314142107326,[11.1017701900004, 36.5610582314647]90
"2927",Nyon, Débarcadère,"bu",2022-05-18 23:10:00,N(24, 60),23.867089584469,[11.1184192735058, 36.6157598954322]90
"2928",Nyon, Débarcadère,"bu",2022-05-18 23:20:00,N(24, 60),23.6784329640271,[10.9107647122023, 36.4461012158518]90
"2929",Nyon, Débarcadère,"bu",2022-05-18 23:30:00,N(23, 60),23.3789526689143,[10.592286907627, 36.1656184302015]90
"2930",Nyon, Débarcadère,"bu",2022-05-18 23:40:00,N(23, 61),23.0498098323429,[10.244202501593, 35.8554171630927]90
"2931",Nyon, Débarcadère,"bu",2022-05-18 23:50:00,N(23, 61),22.7689190723771,[9.94439814506855, 35.5934399996857]90
"2932",Nyon, Débarcadère,"bu",2022-05-19 00:00:00,N(23, 61),23.1981116127524,[10.3547049382226, 36.0415182872821]90
"2933",Nyon, Débarcadère,"bu",2022-05-19 00:10:00,N(23, 61),23.113257265701,[10.2509925706284, 35.9755219607735]90
"2934",Nyon, Débarcadère,"bu",2022-05-19 00:20:00,N(23, 61),22.9840402922774,[10.1029451815789, 35.865135402976]90
"2935",Nyon, Débarcadère,"bu",2022-05-19 00:30:00,N(23, 62),23.0305655820693,[10.130639992471, 35.9304911716676]90
"2936",Nyon, Débarcadère,"bu",2022-05-19 00:40:00,N(23, 62),22.9397812692551,[10.0210801615648, 35.8584823769454]90
"2937",Nyon, Débarcadère,"bu",2022-05-19 00:50:00,N(23, 62),22.6188786835108,[9.68142930244137, 35.5563280645801]90
"2938",Nyon, Débarcadère,"bu",2022-05-19 01:00:00,N(23, 62),23.1556669605362,[10.1994964325414, 36.1118374885311]90
"2939",Nyon, Débarcadère,"bu",2022-05-19 01:10:00,N(23, 62),23.0811570001919,[10.1062923343189, 36.0560216660649]90
"2940",Nyon, Débarcadère,"bu",2022-05-19 01:20:00,N(23, 62),22.802210670366,[9.80867875910013, 35.7957425816318]90
"2941",Nyon, Débarcadère,"bu",2022-05-19 01:30:00,N(23, 63),22.651599069879,[9.63939938063727, 35.6637987591207]90
"2942",Nyon, Débarcadère,"bu",2022-05-19 01:40:00,N(23, 63),22.6412192295343,[9.61040578169307, 35.6720326773755]90
"2943",Nyon, Débarcadère,"bu",2022-05-19 01:50:00,N(22, 63),22.4087055983199,[9.35930493945576, 35.458106257184]90
"2944",Nyon, Débarcadère,"bu",2022-05-19 02:00:00,N(23, 63),22.7456906999002,[9.67772926432359, 35.8136521354768]90
"2945",Nyon, Débarcadère,"bu",2022-05-19 02:10:00,N(23, 63),22.6586584844845,[9.57216259404282, 35.7451543749262]90
"2946",Nyon, Débarcadère,"bu",2022-05-19 02:20:00,N(22, 63),22.1818475373018,[9.07684340217453, 35.2868516724291]90
"2947",Nyon, Débarcadère,"bu",2022-05-19 02:30:00,N(22, 64),22.2690798628421,[9.14556650489819, 35.3925932207861]90
"2948",Nyon, Débarcadère,"bu",2022-05-19 02:40:00,N(22, 64),22.2368221849071,[9.09485271773329, 35.3787916520809]90
"2949",Nyon, Débarcadère,"bu",2022-05-19 02:50:00,N(22, 64),21.9566650579335,[8.79626536120159, 35.1170647546654]90
"2950",Nyon, Débarcadère,"bu",2022-05-19 03:00:00,N(22, 64),22.4245170183943,[9.24571286321287, 35.6033211735757]90
"2951",Nyon, Débarcadère,"bu",2022-05-19 03:10:00,N(22, 64),22.3598348398695,[9.16265188954073, 35.5570177901982]90
"2952",Nyon, Débarcadère,"bu",2022-05-19 03:20:00,N(22, 65),22.2033492279102,[8.98781303867952, 35.4188854171408]90
"2953",Nyon, Débarcadère,"bu",2022-05-19 03:30:00,N(22, 65),22.3125550332796,[9.07866420375107, 35.5464458628081]90
"2954",Nyon, Débarcadère,"bu",2022-05-19 03:40:00,N(22, 65),22.2359044969133,[8.98371126856039, 35.4880977252663]90
"2955",Nyon, Débarcadère,"bu",2022-05-19 03:50:00,N(22, 65),22.0253684789775,[8.75489809111095, 35.295838866844]90
"2956",Nyon, Débarcadère,"bu",2022-05-19 04:00:00,N(23, 65),22.5592382143556,[9.27051580215707, 35.8479606265541]90
"2957",Nyon, Débarcadère,"bu",2022-05-19 04:10:00,N(23, 65),22.6950650884249,[9.38811568366081, 36.0020144931889]90
"2958",Nyon, Débarcadère,"bu",2022-05-19 04:20:00,N(22, 66),22.4006331622916,[9.07548169402059, 35.7257846305626]90
"2959",Nyon, Débarcadère,"bu",2022-05-19 04:30:00,N(23, 66),22.5470736675277,[9.20371833200618, 35.8904290030492]90
"2960",Nyon, Débarcadère,"bu",2022-05-19 04:40:00,N(22, 66),22.4456082038392,[9.08410040227792, 35.8071160054005]90
"2961",Nyon, Débarcadère,"bu",2022-05-19 04:50:00,N(22, 66),22.2732859553883,[8.89365031271656, 35.6529215980601]90
"2962",Nyon, Débarcadère,"bu",2022-05-19 05:00:00,N(23, 66),22.7282247245282,[9.33048576573063, 36.1259636833257]90
"2963",Nyon, Débarcadère,"bu",2022-05-19 05:10:00,N(23, 67),22.6356931470634,[9.21987529785442, 36.0515109962725]90
"2964",Nyon, Débarcadère,"bu",2022-05-19 05:20:00,N(22, 67),22.4337851011959,[8.99991268868734, 35.8676575137045]90
"2965",Nyon, Débarcadère,"bu",2022-05-19 05:30:00,N(23, 67),22.6019785264497,[9.15004936420451, 36.0539076886949]90
"2966",Nyon, Débarcadère,"bu",2022-05-19 05:40:00,N(22, 67),22.4066229209843,[8.93668760010339, 35.8765582418652]90
"2967",Nyon, Débarcadère,"bu",2022-05-19 05:50:00,N(22, 67),22.1652620419401,[8.67734459749862, 35.6531794863815]90
"2968",Nyon, Débarcadère,"bu",2022-05-19 06:00:00,N(23, 67),22.6022927962122,[9.09641716729366, 36.1081684251307]90
"2969",Nyon, Débarcadère,"bu",2022-05-19 06:10:00,N(23, 68),22.5070406854142,[8.98323071574767, 36.0308506550807]90
"2970",Nyon, Débarcadère,"bu",2022-05-19 06:20:00,N(22, 68),22.3068876160752,[8.76516705466661, 35.8486081774838]90
